tick,id,ubicacion,destino,peso,acensor
562,3993,2,8,43,-1
562,3994,9,0,80,-1
563,3995,3,8,119,-1
564,3996,0,8,31,-1
564,3997,2,7,77,-1
564,3998,5,7,110,-1
564,3999,7,1,84,-1
564,4000,2,0,53,-1
564,4001,2,0,112,-1
565,4002,4,9,93,-1
565,4003,9,8,59,-1
565,4004,4,2,74,-1
565,4005,7,10,89,-1
566,4006,8,10,87,-1
566,4007,7,4,51,-1
566,4008,5,7,62,-1
566,4009,8,6,124,-1
566,4010,1,7,99,-1
566,4011,3,6,37,-1
566,4012,7,6,125,-1
567,4013,9,1,49,-1
567,4014,0,3,117,-1
567,4015,0,6,97,-1
567,4016,1,4,90,-1
567,4017,0,10,94,-1
568,4018,4,1,105,-1
568,4019,8,2,127,-1
568,4020,10,9,94,-1
568,4021,6,10,30,-1
568,4022,6,4,50,-1
568,4023,1,4,75,-1
568,4024,7,2,67,-1
569,4025,10,7,97,-1
569,4026,2,6,75,-1
569,4027,9,4,124,-1
569,4028,3,1,66,-1
569,4029,10,4,79,-1
569,4030,3,7,81,-1
569,4031,8,1,59,-1
569,4032,2,6,121,-1
570,4033,8,3,81,-1
570,4034,2,10,80,-1
570,4035,5,9,77,-1
570,4036,6,7,95,-1
570,4037,10,8,31,-1
570,4038,0,9,76,-1
570,4039,10,7,108,-1
570,4040,3,2,58,-1
571,4041,9,4,107,-1
571,4042,5,8,42,-1
571,4043,2,7,49,-1
571,4044,7,5,87,-1
571,4045,3,2,67,-1
571,4046,9,2,33,-1
571,4047,5,3,53,-1
571,4048,1,2,80,-1
572,4049,1,8,62,-1
573,4050,1,0,94,-1
573,4051,5,4,121,-1
573,4052,4,0,35,-1
573,4053,9,3,87,-1
573,4054,9,10,61,-1
573,4055,0,2,34,-1
573,4056,0,9,82,-1
573,4057,6,2,127,-1
574,4058,7,6,100,-1
574,4059,9,3,107,-1
574,4060,4,2,110,-1
574,4061,4,1,128,-1
575,4062,3,0,83,-1
575,4063,4,2,105,-1
575,4064,3,5,98,-1
575,4065,4,2,53,-1
575,4066,7,10,128,-1
576,4067,5,1,50,-1
576,4068,1,7,67,-1
576,4069,1,2,46,-1
577,4070,8,5,60,-1
577,4071,4,6,32,-1
577,4072,10,0,60,-1
577,4073,0,7,68,-1
577,4074,10,9,117,-1
577,4075,9,1,100,-1
577,4076,0,4,78,-1
577,4077,1,7,89,-1
578,4078,0,9,56,-1
578,4079,2,3,113,-1
579,4080,6,3,122,-1
579,4081,9,0,91,-1
579,4082,6,2,125,-1
579,4083,0,2,60,-1
579,4084,1,6,46,-1
579,4085,4,8,114,-1
579,4086,10,5,68,-1
580,4087,3,0,53,-1
580,4088,8,2,65,-1
580,4089,5,0,129,-1
580,4090,7,4,43,-1
580,4091,5,9,78,-1
580,4092,9,7,66,-1
581,4093,7,10,57,-1
581,4094,6,0,71,-1
582,4095,7,2,92,-1
582,4096,6,1,48,-1
582,4097,7,9,80,-1
582,4098,6,2,109,-1
583,4099,8,1,97,-1
583,4100,10,6,51,-1
583,4101,9,6,125,-1
583,4102,9,0,62,-1
583,4103,5,2,59,-1
583,4104,9,5,96,-1
584,4105,5,4,106,-1
584,4106,9,5,74,-1
584,4107,3,4,43,-1
585,4108,2,7,112,-1
585,4109,6,5,98,-1
585,4110,0,4,129,-1
585,4111,9,5,36,-1
585,4112,3,2,114,-1
586,4113,4,2,71,-1
587,4114,2,10,85,-1
587,4115,5,10,124,-1
587,4116,5,8,89,-1
587,4117,7,9,78,-1
587,4118,8,3,83,-1
587,4119,8,7,77,-1
588,4120,10,7,96,-1
588,4121,0,2,31,-1
588,4122,10,2,41,-1
588,4123,10,1,125,-1
588,4124,1,0,78,-1
589,4125,10,6,31,-1
589,4126,10,8,54,-1
589,4127,4,5,45,-1
589,4128,0,6,65,-1
589,4129,5,2,35,-1
589,4130,8,1,38,-1
589,4131,7,8,35,-1
589,4132,5,8,72,-1
590,4133,2,10,89,-1
590,4134,10,2,62,-1
590,4135,8,5,69,-1
590,4136,1,6,121,-1
590,4137,4,6,111,-1
590,4138,1,7,128,-1
590,4139,1,6,66,-1
590,4140,9,3,86,-1
590,4141,7,0,98,-1
590,4142,1,6,70,-1
591,4143,7,3,59,-1
591,4144,4,3,116,-1
591,4145,8,6,127,-1
591,4146,10,5,39,-1
591,4147,6,2,109,-1
591,4148,1,5,129,-1
591,4149,2,5,123,-1
592,4150,5,1,60,-1
592,4151,9,0,67,-1
592,4152,7,2,76,-1
592,4153,7,0,101,-1
592,4154,7,1,32,-1
593,4155,10,2,54,-1
593,4156,1,6,30,-1
593,4157,10,8,100,-1
593,4158,2,0,104,-1
594,4159,5,7,94,-1
594,4160,2,8,49,-1
594,4161,2,6,129,-1
594,4162,7,9,108,-1
595,4163,9,10,92,-1
595,4164,10,1,90,-1
595,4165,1,6,112,-1
595,4166,1,8,69,-1
595,4167,3,2,65,-1
595,4168,3,5,71,-1
595,4169,0,6,104,-1
595,4170,8,3,46,-1
596,4171,10,3,60,-1
596,4172,10,5,129,-1
596,4173,4,10,101,-1
596,4174,5,4,88,-1
596,4175,10,9,34,-1
596,4176,10,5,93,-1
596,4177,7,9,49,-1
596,4178,3,10,123,-1
596,4179,3,9,87,-1
597,4180,7,0,67,-1
597,4181,6,10,92,-1
597,4182,7,1,100,-1
597,4183,8,10,59,-1
597,4184,6,0,45,-1
597,4185,6,7,33,-1
597,4186,2,4,85,-1
597,4187,7,4,60,-1
597,4188,5,2,98,-1
597,4189,9,2,73,-1
598,4190,0,2,82,-1
598,4191,0,2,109,-1
598,4192,10,3,122,-1
598,4193,9,10,129,-1
598,4194,7,4,55,-1
598,4195,6,8,44,-1
598,4196,6,2,116,-1
598,4197,4,5,92,-1
598,4198,6,1,51,-1
599,4199,1,9,106,-1
599,4200,7,3,76,-1
599,4201,1,5,128,-1
599,4202,6,0,40,-1
599,4203,10,1,128,-1
599,4204,5,9,86,-1
599,4205,1,4,102,-1
599,4206,0,10,115,-1
599,4207,4,1,127,-1
599,4208,9,8,48,-1
600,4209,1,5,76,-1
601,4210,0,2,64,-1
601,4211,7,3,111,-1
601,4212,2,0,31,-1
601,4213,7,2,91,-1
601,4214,4,5,113,-1
602,4215,6,3,71,-1
602,4216,6,2,66,-1
603,4217,7,3,91,-1
603,4218,9,6,51,-1
603,4219,7,10,109,-1
604,4220,5,2,121,-1
604,4221,4,8,92,-1
604,4222,7,0,129,-1
605,4223,9,3,61,-1
605,4224,0,5,84,-1
605,4225,8,2,88,-1
606,4226,3,6,114,-1
606,4227,0,9,126,-1
606,4228,10,1,48,-1
606,4229,1,10,90,-1
606,4230,5,8,100,-1
607,4231,5,3,124,-1
608,4232,2,8,40,-1
609,4233,9,3,98,-1
609,4234,1,5,61,-1
609,4235,5,0,72,-1
609,4236,4,10,54,-1
609,4237,2,4,44,-1
609,4238,6,9,65,-1
609,4239,1,6,85,-1
610,4240,5,4,107,-1
610,4241,3,4,61,-1
610,4242,9,1,88,-1
610,4243,8,9,41,-1
610,4244,0,3,45,-1
610,4245,7,3,71,-1
611,4246,8,10,39,-1
611,4247,5,9,32,-1
611,4248,9,2,73,-1
612,4249,2,0,65,-1
612,4250,9,5,71,-1
612,4251,3,10,68,-1
612,4252,6,8,101,-1
612,4253,9,6,100,-1
613,4254,0,6,91,-1
613,4255,7,9,122,-1
613,4256,0,6,118,-1
614,4257,4,10,32,-1
614,4258,10,4,56,-1
614,4259,8,2,63,-1
614,4260,7,4,68,-1
615,4261,0,8,52,-1
615,4262,2,0,114,-1
615,4263,6,3,39,-1
615,4264,3,5,81,-1
615,4265,7,8,66,-1
615,4266,7,8,115,-1
615,4267,7,10,92,-1
615,4268,1,6,48,-1
616,4269,8,2,89,-1
616,4270,7,6,50,-1
616,4271,6,7,99,-1
617,4272,5,7,103,-1
617,4273,0,6,32,-1
617,4274,1,5,89,-1
617,4275,7,8,77,-1
617,4276,0,1,99,-1
617,4277,1,7,113,-1
617,4278,2,0,89,-1
617,4279,7,10,36,-1
617,4280,10,8,53,-1
618,4281,4,8,108,-1
618,4282,4,0,126,-1
618,4283,3,8,35,-1
618,4284,1,4,54,-1
618,4285,4,2,119,-1
618,4286,7,4,92,-1
619,4287,5,1,60,-1
620,4288,10,4,77,-1
620,4289,9,1,90,-1
620,4290,1,10,84,-1
620,4291,9,3,79,-1
620,4292,0,1,79,-1
620,4293,10,2,62,-1
620,4294,10,1,71,-1
620,4295,10,7,52,-1
621,4296,10,5,84,-1
621,4297,7,6,61,-1
621,4298,0,2,123,-1
621,4299,2,0,74,-1
621,4300,4,3,65,-1
621,4301,7,0,112,-1
621,4302,9,3,43,-1
621,4303,2,7,76,-1
621,4304,1,5,106,-1
622,4305,8,3,108,-1
622,4306,10,7,118,-1
623,4307,4,6,70,-1
623,4308,9,10,112,-1
623,4309,1,2,85,-1
623,4310,9,8,99,-1
623,4311,9,0,119,-1
623,4312,2,7,72,-1
623,4313,5,10,84,-1
623,4314,8,10,65,-1
623,4315,3,4,45,-1
623,4316,7,10,66,-1
624,4317,6,10,83,-1
624,4318,9,8,43,-1
625,4319,1,10,37,-1
625,4320,3,1,70,-1
625,4321,0,3,30,-1
625,4322,0,5,85,-1
625,4323,4,7,69,-1
625,4324,9,6,123,-1
625,4325,10,5,93,-1
625,4326,9,5,93,-1
625,4327,7,5,96,-1
626,4328,8,10,124,-1
627,4329,9,2,37,-1
627,4330,8,3,67,-1
627,4331,7,10,101,-1
628,4332,10,5,36,-1
628,4333,1,5,31,-1
628,4334,2,3,123,-1
628,4335,7,9,92,-1
628,4336,9,8,30,-1
629,4337,4,9,90,-1
629,4338,0,4,97,-1
629,4339,4,1,74,-1
629,4340,4,3,103,-1
629,4341,2,1,47,-1
630,4342,4,10,67,-1
630,4343,9,0,110,-1
631,4344,2,3,80,-1
632,4345,2,0,124,-1
632,4346,7,0,66,-1
632,4347,7,5,108,-1
633,4348,5,3,123,-1
633,4349,3,4,95,-1
633,4350,2,4,110,-1
633,4351,7,1,89,-1
634,4352,8,9,31,-1
635,4353,6,5,98,-1
635,4354,0,6,123,-1
635,4355,4,9,69,-1
635,4356,4,8,90,-1
636,4357,2,8,91,-1
636,4358,6,3,79,-1
636,4359,2,5,101,-1
636,4360,6,2,103,-1
636,4361,5,9,90,-1
636,4362,6,2,33,-1
636,4363,9,1,44,-1
636,4364,1,0,114,-1
636,4365,1,3,74,-1
636,4366,4,2,119,-1
637,4367,1,10,84,-1
637,4368,9,1,78,-1
637,4369,0,2,124,-1
637,4370,6,3,47,-1
637,4371,9,3,41,-1
638,4372,3,10,45,-1
638,4373,1,7,120,-1
638,4374,1,5,43,-1
638,4375,9,5,103,-1
638,4376,0,7,81,-1
638,4377,3,4,91,-1
638,4378,9,5,93,-1
638,4379,10,9,93,-1
638,4380,8,1,84,-1
638,4381,4,9,127,-1
639,4382,10,0,111,-1
639,4383,2,8,31,-1
639,4384,6,3,74,-1
639,4385,2,9,37,-1
639,4386,6,9,127,-1
639,4387,2,10,50,-1
639,4388,4,2,51,-1
639,4389,4,6,83,-1
639,4390,5,6,46,-1
639,4391,8,6,100,-1
640,4392,8,9,31,-1
640,4393,4,1,125,-1
640,4394,3,10,43,-1
640,4395,5,3,114,-1
640,4396,1,9,45,-1
640,4397,4,8,96,-1
640,4398,8,6,119,-1
640,4399,7,4,103,-1
641,4400,5,7,107,-1
641,4401,2,1,68,-1
641,4402,6,2,49,-1
641,4403,6,1,123,-1
641,4404,1,5,30,-1
641,4405,3,7,78,-1
641,4406,1,3,94,-1
642,4407,1,7,110,-1
642,4408,7,8,77,-1
642,4409,3,6,87,-1
642,4410,9,0,33,-1
642,4411,2,0,57,-1
643,4412,8,9,72,-1
643,4413,7,1,118,-1
643,4414,0,8,122,-1
643,4415,5,8,83,-1
644,4416,6,5,90,-1
644,4417,3,7,111,-1
644,4418,4,1,64,-1
644,4419,5,10,87,-1
645,4420,0,8,100,-1
645,4421,9,5,128,-1
645,4422,9,4,65,-1
645,4423,6,8,62,-1
645,4424,6,9,81,-1
645,4425,7,5,71,-1
645,4426,10,3,53,-1
645,4427,5,4,124,-1
645,4428,8,3,86,-1
645,4429,4,8,97,-1
646,4430,4,8,78,-1
647,4431,5,2,97,-1
647,4432,1,4,129,-1
647,4433,4,7,46,-1
647,4434,9,10,65,-1
647,4435,4,3,62,-1
647,4436,0,7,30,-1
647,4437,6,9,33,-1
648,4438,10,4,71,-1
648,4439,0,4,77,-1
648,4440,8,3,40,-1
648,4441,2,6,48,-1
648,4442,8,3,71,-1
649,4443,7,4,47,-1
649,4444,6,5,85,-1
649,4445,2,6,104,-1
649,4446,10,1,38,-1
649,4447,8,6,54,-1
650,4448,1,4,68,-1
650,4449,1,9,64,-1
651,4450,5,6,57,-1
651,4451,4,5,121,-1
651,4452,4,9,72,-1
651,4453,3,1,101,-1
651,4454,3,8,75,-1
651,4455,3,1,79,-1
651,4456,5,4,118,-1
651,4457,1,0,39,-1
651,4458,9,2,35,-1
651,4459,2,6,53,-1
652,4460,4,3,82,-1
652,4461,1,7,126,-1
652,4462,9,2,66,-1
653,4463,2,8,128,-1
653,4464,2,9,41,-1
653,4465,4,0,97,-1
653,4466,5,3,44,-1
653,4467,4,6,65,-1
653,4468,8,4,31,-1
653,4469,5,8,87,-1
653,4470,0,3,42,-1
654,4471,7,3,122,-1
654,4472,1,7,122,-1
654,4473,6,7,104,-1
655,4474,5,4,87,-1
655,4475,10,7,50,-1
655,4476,0,6,62,-1
655,4477,2,4,119,-1
655,4478,0,7,41,-1
655,4479,0,8,55,-1
655,4480,9,3,118,-1
656,4481,9,2,89,-1
656,4482,9,8,125,-1
657,4483,7,9,100,-1
657,4484,5,4,104,-1
657,4485,0,5,51,-1
657,4486,8,7,108,-1
657,4487,4,3,110,-1
657,4488,2,9,95,-1
658,4489,4,2,82,-1
659,4490,9,5,107,-1
659,4491,3,2,83,-1
659,4492,2,10,57,-1
659,4493,9,5,60,-1
659,4494,8,5,42,-1
660,4495,3,6,40,-1
660,4496,6,3,43,-1
660,4497,4,8,32,-1
660,4498,8,5,106,-1
660,4499,6,5,107,-1
661,4500,5,9,31,-1
661,4501,4,0,66,-1
661,4502,8,9,60,-1
661,4503,3,1,63,-1
661,4504,0,8,71,-1
661,4505,8,9,82,-1
661,4506,2,9,76,-1
661,4507,1,4,74,-1
661,4508,7,5,123,-1
662,4509,9,5,118,-1
662,4510,3,0,109,-1
662,4511,5,6,96,-1
663,4512,6,0,75,-1
663,4513,1,9,45,-1
663,4514,10,8,103,-1
663,4515,5,9,61,-1
663,4516,2,1,120,-1
663,4517,6,8,87,-1
664,4518,6,10,78,-1
664,4519,2,9,109,-1
664,4520,10,1,37,-1
665,4521,0,4,33,-1
665,4522,0,8,35,-1
665,4523,10,6,117,-1
665,4524,4,3,64,-1
665,4525,8,3,124,-1
665,4526,6,0,74,-1
665,4527,8,7,93,-1
665,4528,4,5,78,-1
665,4529,5,10,96,-1
666,4530,5,1,38,-1
666,4531,5,6,66,-1
666,4532,10,5,107,-1
666,4533,2,7,78,-1
666,4534,2,1,74,-1
666,4535,7,2,95,-1
667,4536,8,0,78,-1
667,4537,6,5,71,-1
667,4538,8,7,47,-1
667,4539,10,4,48,-1
667,4540,9,2,86,-1
668,4541,0,6,102,-1
668,4542,1,0,98,-1
668,4543,7,9,58,-1
669,4544,4,0,37,-1
669,4545,4,6,82,-1
669,4546,0,4,68,-1
669,4547,0,4,125,-1
669,4548,2,7,44,-1
669,4549,3,0,60,-1
669,4550,2,8,68,-1
670,4551,2,7,50,-1
670,4552,7,2,95,-1
670,4553,10,2,30,-1
671,4554,8,9,40,-1
672,4555,0,4,36,-1
672,4556,3,4,111,-1
673,4557,2,10,62,-1
673,4558,3,6,69,-1
673,4559,6,1,102,-1
673,4560,9,4,65,-1
673,4561,0,4,88,-1
673,4562,4,10,45,-1
673,4563,2,7,106,-1
673,4564,0,6,115,-1
673,4565,2,5,85,-1
673,4566,2,6,93,-1
674,4567,4,5,57,-1
674,4568,10,6,82,-1
674,4569,1,3,35,-1
674,4570,2,7,64,-1
674,4571,10,5,70,-1
674,4572,5,9,60,-1
674,4573,1,0,120,-1
675,4574,6,4,83,-1
675,4575,2,9,65,-1
675,4576,1,5,122,-1
675,4577,4,6,51,-1
675,4578,7,9,101,-1
675,4579,8,9,53,-1
676,4580,6,10,125,-1
676,4581,1,9,87,-1
677,4582,6,3,53,-1
677,4583,4,3,101,-1
677,4584,2,1,45,-1
677,4585,9,4,79,-1
677,4586,10,6,50,-1
677,4587,2,8,123,-1
677,4588,6,4,96,-1
678,4589,4,1,64,-1
678,4590,6,9,31,-1
678,4591,7,1,37,-1
678,4592,3,7,75,-1
678,4593,2,10,88,-1
678,4594,7,0,63,-1
678,4595,0,8,68,-1
678,4596,0,10,117,-1
678,4597,8,9,85,-1
678,4598,7,5,55,-1
679,4599,9,0,57,-1
679,4600,4,0,56,-1
679,4601,1,0,106,-1
679,4602,2,0,90,-1
679,4603,2,0,100,-1
679,4604,9,10,43,-1
679,4605,4,9,63,-1
679,4606,6,7,59,-1
679,4607,9,1,126,-1
680,4608,0,9,56,-1
680,4609,8,7,87,-1
680,4610,8,1,89,-1
680,4611,5,4,110,-1
680,4612,6,3,103,-1
681,4613,4,9,61,-1
681,4614,10,7,88,-1
681,4615,3,4,128,-1
681,4616,6,3,83,-1
681,4617,1,4,94,-1
681,4618,1,4,69,-1
681,4619,7,10,80,-1
681,4620,2,6,108,-1
682,4621,0,9,54,-1
682,4622,8,2,70,-1
682,4623,1,9,127,-1
682,4624,7,5,105,-1
683,4625,2,9,89,-1
683,4626,3,6,45,-1
683,4627,10,0,32,-1
683,4628,0,10,115,-1
683,4629,3,9,51,-1
683,4630,1,5,34,-1
683,4631,7,5,121,-1
683,4632,6,0,47,-1
684,4633,10,4,98,-1
684,4634,9,4,109,-1
684,4635,1,2,120,-1
685,4636,0,5,103,-1
685,4637,6,10,67,-1
685,4638,8,10,123,-1
685,4639,5,10,70,-1
685,4640,6,2,62,-1
685,4641,9,3,81,-1
685,4642,6,8,45,-1
685,4643,8,9,129,-1
685,4644,6,7,89,-1
686,4645,2,6,44,-1
686,4646,6,7,126,-1
686,4647,5,7,85,-1
686,4648,7,10,93,-1
686,4649,8,1,121,-1
686,4650,3,8,117,-1
687,4651,7,2,50,-1
687,4652,4,10,118,-1
687,4653,2,0,98,-1
687,4654,5,3,88,-1
687,4655,0,8,34,-1
687,4656,5,10,128,-1
687,4657,0,9,40,-1
687,4658,6,4,64,-1
688,4659,10,4,75,-1
688,4660,7,6,80,-1
688,4661,10,9,126,-1
688,4662,10,8,55,-1
688,4663,2,4,108,-1
688,4664,6,1,102,-1
689,4665,2,1,62,-1
689,4666,7,5,86,-1
689,4667,0,10,44,-1
689,4668,7,8,42,-1
689,4669,0,1,73,-1
689,4670,6,5,53,-1
689,4671,8,7,43,-1
689,4672,8,0,76,-1
690,4673,9,1,40,-1
690,4674,8,9,126,-1
690,4675,4,5,78,-1
690,4676,7,8,94,-1
690,4677,10,5,92,-1
690,4678,6,2,128,-1
691,4679,7,0,51,-1
691,4680,3,10,121,-1
691,4681,3,7,48,-1
691,4682,6,4,118,-1
691,4683,9,0,34,-1
691,4684,10,1,50,-1
691,4685,5,0,57,-1
691,4686,6,8,72,-1
691,4687,10,0,46,-1
691,4688,10,3,43,-1
692,4689,9,10,90,-1
692,4690,4,1,33,-1
692,4691,5,10,58,-1
692,4692,1,4,30,-1
693,4693,8,3,87,-1
693,4694,10,2,48,-1
694,4695,2,0,67,-1
694,4696,1,8,81,-1
694,4697,7,2,47,-1
694,4698,7,0,90,-1
695,4699,0,1,73,-1
695,4700,1,5,101,-1
695,4701,0,9,92,-1
695,4702,4,10,53,-1
695,4703,9,0,95,-1
695,4704,9,0,117,-1
696,4705,0,4,109,-1
696,4706,6,9,51,-1
696,4707,3,9,119,-1
696,4708,0,7,93,-1
696,4709,5,7,87,-1
696,4710,5,2,48,-1
696,4711,7,6,36,-1
696,4712,3,7,115,-1
696,4713,1,8,34,-1
696,4714,7,2,40,-1
697,4715,8,2,41,-1
697,4716,9,10,64,-1
698,4717,9,5,55,-1
698,4718,7,1,121,-1
698,4719,1,2,48,-1
698,4720,10,7,115,-1
698,4721,7,4,40,-1
698,4722,3,6,102,-1
698,4723,9,2,34,-1
699,4724,8,6,50,-1
699,4725,2,1,48,-1
699,4726,9,8,69,-1
699,4727,4,9,97,-1
699,4728,0,5,92,-1
699,4729,7,3,111,-1
699,4730,6,1,115,-1
699,4731,1,9,119,-1
699,4732,7,2,92,-1
700,4733,7,2,86,-1
700,4734,0,2,78,-1
700,4735,0,9,59,-1
700,4736,2,8,91,-1
700,4737,0,4,86,-1
700,4738,0,3,52,-1
700,4739,6,4,125,-1
701,4740,10,3,125,-1
701,4741,9,8,52,-1
701,4742,8,0,72,-1
701,4743,4,9,102,-1
701,4744,9,1,114,-1
701,4745,9,7,52,-1
701,4746,4,2,85,-1
701,4747,1,0,96,-1
702,4748,5,10,79,-1
702,4749,5,9,101,-1
702,4750,6,1,71,-1
702,4751,2,8,31,-1
703,4752,5,3,32,-1
703,4753,8,7,50,-1
703,4754,1,10,87,-1
703,4755,10,4,35,-1
703,4756,3,10,43,-1
703,4757,7,10,120,-1
703,4758,5,10,54,-1
703,4759,1,7,106,-1
703,4760,1,0,57,-1
703,4761,5,8,55,-1
704,4762,3,4,44,-1
704,4763,4,1,120,-1
704,4764,2,10,35,-1
704,4765,10,9,49,-1
705,4766,7,9,50,-1
705,4767,4,7,104,-1
705,4768,2,1,34,-1
705,4769,3,8,95,-1
705,4770,10,9,96,-1
705,4771,1,7,99,-1
705,4772,8,6,98,-1
706,4773,6,2,93,-1
706,4774,5,2,55,-1
706,4775,7,6,107,-1
706,4776,1,5,48,-1
706,4777,9,6,58,-1
707,4778,2,10,51,-1
707,4779,0,5,38,-1
707,4780,8,2,86,-1
707,4781,3,1,38,-1
707,4782,5,10,40,-1
708,4783,6,4,30,-1
709,4784,6,7,82,-1
709,4785,5,9,59,-1
709,4786,10,4,51,-1
709,4787,6,4,64,-1
709,4788,5,4,52,-1
709,4789,10,6,113,-1
710,4790,4,7,56,-1
710,4791,2,9,81,-1
710,4792,5,10,122,-1
710,4793,1,6,63,-1
710,4794,1,8,50,-1
710,4795,1,10,32,-1
710,4796,1,6,95,-1
710,4797,1,9,127,-1
711,4798,3,9,43,-1
711,4799,2,0,65,-1
711,4800,0,4,101,-1
711,4801,10,1,90,-1
711,4802,3,9,97,-1
711,4803,7,8,122,-1
711,4804,9,6,61,-1
712,4805,2,9,95,-1
712,4806,0,10,58,-1
712,4807,4,10,97,-1
712,4808,6,8,57,-1
713,4809,4,6,118,-1
713,4810,1,8,118,-1
713,4811,10,8,95,-1
713,4812,9,3,102,-1
713,4813,3,5,92,-1
714,4814,0,1,50,-1
714,4815,10,1,123,-1
714,4816,7,8,46,-1
714,4817,10,8,82,-1
714,4818,6,0,107,-1
715,4819,1,5,50,-1
715,4820,7,1,99,-1
715,4821,1,0,69,-1
715,4822,10,1,119,-1
715,4823,9,6,115,-1
715,4824,2,7,61,-1
716,4825,7,4,64,-1
717,4826,8,9,81,-1
717,4827,6,2,129,-1
717,4828,0,9,76,-1
717,4829,5,0,80,-1
717,4830,6,3,87,-1
717,4831,8,3,60,-1
717,4832,10,9,113,-1
717,4833,1,9,115,-1
717,4834,4,1,46,-1
718,4835,5,9,103,-1
718,4836,10,6,50,-1
718,4837,8,3,75,-1
718,4838,4,8,79,-1
719,4839,0,10,51,-1
719,4840,8,5,31,-1
719,4841,0,3,98,-1
719,4842,10,6,67,-1
719,4843,4,10,34,-1
720,4844,1,9,95,-1
720,4845,10,6,44,-1
720,4846,9,2,41,-1
721,4847,5,3,95,-1
721,4848,1,3,103,-1
721,4849,1,9,68,-1
721,4850,1,8,124,-1
721,4851,9,0,89,-1
721,4852,5,7,62,-1
721,4853,9,8,67,-1
722,4854,4,2,40,-1
722,4855,5,10,54,-1
722,4856,6,1,76,-1
722,4857,9,8,69,-1
723,4858,10,7,91,-1
723,4859,8,4,35,-1
723,4860,4,9,94,-1
723,4861,4,9,106,-1
723,4862,10,9,78,-1
723,4863,3,4,34,-1
723,4864,6,0,71,-1
723,4865,6,8,96,-1
724,4866,4,0,63,-1
724,4867,1,7,85,-1
724,4868,0,5,60,-1
724,4869,4,7,117,-1
724,4870,7,0,50,-1
724,4871,8,9,70,-1
724,4872,8,10,86,-1
724,4873,7,5,53,-1
724,4874,4,2,120,-1
724,4875,9,3,38,-1
725,4876,9,4,76,-1
725,4877,8,7,54,-1
725,4878,9,0,111,-1
725,4879,9,0,100,-1
725,4880,4,8,79,-1
725,4881,10,5,48,-1
725,4882,5,9,108,-1
726,4883,2,4,56,-1
726,4884,0,10,100,-1
726,4885,0,5,47,-1
726,4886,9,0,44,-1
726,4887,8,0,96,-1
726,4888,10,6,93,-1
726,4889,7,10,124,-1
726,4890,6,0,79,-1
726,4891,1,5,64,-1
726,4892,6,4,87,-1
727,4893,6,5,92,-1
727,4894,6,9,99,-1
727,4895,1,6,100,-1
727,4896,6,4,80,-1
727,4897,8,0,89,-1
727,4898,6,5,108,-1
727,4899,9,10,127,-1
727,4900,7,6,116,-1
728,4901,0,9,73,-1
728,4902,2,5,89,-1
728,4903,2,10,95,-1
728,4904,5,0,105,-1
728,4905,6,8,69,-1
728,4906,10,9,41,-1
728,4907,0,1,76,-1
729,4908,3,6,103,-1
729,4909,2,6,107,-1
729,4910,10,0,70,-1
729,4911,10,5,106,-1
729,4912,3,2,68,-1
729,4913,7,5,70,-1
729,4914,3,4,77,-1
730,4915,8,9,115,-1
730,4916,7,6,56,-1
730,4917,4,6,78,-1
731,4918,4,1,114,-1
731,4919,3,6,79,-1
731,4920,2,6,56,-1
731,4921,2,0,92,-1
731,4922,3,6,95,-1
731,4923,0,8,88,-1
732,4924,7,4,121,-1
732,4925,7,5,77,-1
732,4926,9,6,84,-1
732,4927,5,0,36,-1
732,4928,6,3,123,-1
732,4929,9,3,43,-1
733,4930,6,0,52,-1
733,4931,7,0,74,-1
733,4932,7,8,44,-1
734,4933,4,0,112,-1
734,4934,3,0,80,-1
735,4935,7,9,118,-1
735,4936,10,3,88,-1
735,4937,6,3,41,-1
736,4938,6,7,31,-1
736,4939,5,0,39,-1
736,4940,3,8,78,-1
736,4941,9,3,45,-1
737,4942,8,4,37,-1
737,4943,7,1,40,-1
737,4944,6,3,61,-1
737,4945,5,7,68,-1
737,4946,5,6,85,-1
737,4947,9,5,70,-1
737,4948,4,9,82,-1
738,4949,6,7,103,-1
738,4950,9,4,37,-1
738,4951,5,6,107,-1
738,4952,9,6,99,-1
738,4953,4,9,87,-1
738,4954,7,9,43,-1
738,4955,5,3,118,-1
738,4956,6,3,128,-1
738,4957,5,2,42,-1
738,4958,5,9,100,-1
739,4959,5,3,124,-1
739,4960,4,2,64,-1
739,4961,5,9,51,-1
739,4962,7,5,34,-1
739,4963,3,6,108,-1
739,4964,7,0,54,-1
739,4965,1,5,38,-1
740,4966,2,9,72,-1
740,4967,5,8,47,-1
740,4968,9,10,108,-1
740,4969,2,0,84,-1
740,4970,1,9,116,-1
740,4971,4,3,91,-1
740,4972,9,3,103,-1
741,4973,10,4,60,-1
741,4974,6,2,68,-1
741,4975,7,0,58,-1
741,4976,2,8,30,-1
741,4977,5,6,119,-1
741,4978,8,0,67,-1
741,4979,7,9,57,-1
741,4980,8,1,117,-1
741,4981,7,4,32,-1
741,4982,5,8,83,-1
742,4983,8,6,57,-1
742,4984,2,7,82,-1
742,4985,4,6,79,-1
742,4986,9,0,40,-1
742,4987,10,0,40,-1
743,4988,8,0,114,-1
743,4989,5,6,94,-1
743,4990,6,0,50,-1
